Generation	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	MeanSignal	StDevSignal
20220	0.7023	0.976884	0.520764	0.531499	0.0247267	0.4	0.0214965	0.184208	0.6811	0.993202	0.0698225	0.0655743	0.0158643	0.655	0.00820396	0.11234	0.6902	0.993824	0.533788	0.536287	0.0130507	0.356	0.00481595	0.0486439
20230	0.6968	0.978177	0.537147	0.529783	0.0250474	0.375	0.0207954	0.163952	0.6595	0.990952	0.067688	0.0710027	0.0156679	0.653	0.00879903	0.117251	0.6876	0.990852	0.546852	0.537628	0.0136765	0.33	0.00616921	0.0616508
20240	0.7247	0.98287	0.528345	0.528708	0.0265816	0.441	0.0175039	0.143562	0.6348	0.992144	0.0735219	0.0704296	0.0164057	0.612	0.00796389	0.120425	0.6794	0.991883	0.540318	0.537038	0.0141089	0.287	0.00633487	0.0556773
20250	0.7061	0.982796	0.542197	0.532048	0.0271296	0.382	0.0169954	0.162859	0.6614	0.99177	0.063764	0.0655737	0.0166695	0.604	0.00903279	0.151397	0.6652	0.992606	0.535335	0.535722	0.0148664	0.291	0.00732522	0.075537
20260	0.7161	0.984029	0.532209	0.527507	0.027494	0.389	0.0177873	0.152626	0.6582	0.9925	0.0638889	0.0666056	0.017743	0.638	0.00761694	0.107563	0.6892	0.992988	0.540923	0.537228	0.0132174	0.328	0.00747822	0.0901487
20270	0.7039	0.98099	0.531169	0.528568	0.0265831	0.394	0.0158643	0.15287	0.6354	0.993821	0.0628571	0.0643464	0.0165463	0.635	0.00568028	0.0891461	0.6689	0.99698	0.52963	0.539425	0.0127239	0.287	0.00729642	0.085929
20280	0.6916	0.986119	0.530912	0.525973	0.0260318	0.356	0.0152389	0.149697	0.6619	0.995497	0.058427	0.0609309	0.0158875	0.615	0.00602741	0.0975112	0.695	0.991104	0.55178	0.540566	0.0135776	0.334	0.00753432	0.0877099
20290	0.6734	0.987138	0.531785	0.524834	0.0278336	0.33	0.0143516	0.143593	0.6351	0.995765	0.061399	0.0674181	0.0122095	0.64	0.00484353	0.0868987	0.7057	0.990529	0.546178	0.542408	0.0140866	0.346	0.00847121	0.100322
20300	0.6667	0.98722	0.52067	0.521946	0.0282983	0.327	0.0153503	0.16139	0.674	0.994809	0.0649275	0.0659352	0.0102716	0.641	0.00506192	0.0829591	0.6905	0.989744	0.528659	0.54015	0.0129954	0.362	0.00897	0.112599
20310	0.6732	0.98871	0.531449	0.523309	0.0277657	0.311	0.0130476	0.156876	0.6834	0.995789	0.0632836	0.068125	0.0100241	0.641	0.00457706	0.0675534	0.7133	0.990231	0.536989	0.538442	0.0131554	0.359	0.00892031	0.136003
20320	0.6693	0.990136	0.535694	0.529253	0.0279203	0.293	0.0111909	0.137045	0.6548	0.996667	0.0727027	0.0671045	0.0111481	0.612	0.00389197	0.0489237	0.7225	0.991538	0.550492	0.539713	0.0131315	0.374	0.00685708	0.111229
20330	0.6791	0.990625	0.5325	0.531432	0.0275887	0.299	0.0107425	0.140869	0.6564	0.995268	0.0693989	0.0668723	0.00943403	0.629	0.00545966	0.0656396	0.6871	0.992615	0.54	0.543903	0.0143805	0.333	0.00835706	0.137021
20340	0.6556	0.98363	0.527399	0.531924	0.0288888	0.29	0.0115282	0.145347	0.654	0.99557	0.0673913	0.0668693	0.00917014	0.649	0.0043696	0.0510441	0.6887	0.991975	0.543343	0.545861	0.0139861	0.319	0.00801281	0.135463
20350	0.6695	0.986218	0.525872	0.528961	0.0278009	0.312	0.0129464	0.147546	0.6553	0.996057	0.0650273	0.0673414	0.00829457	0.648	0.00479595	0.0752112	0.7144	0.992573	0.546067	0.540563	0.0149832	0.375	0.00686416	0.112143
20360	0.6918	0.982535	0.531783	0.530137	0.0272879	0.332	0.0124653	0.136174	0.6594	0.996075	0.068595	0.0667478	0.00961341	0.654	0.00484847	0.0722366	0.7029	0.991785	0.545286	0.544048	0.0145792	0.342	0.00582747	0.0724749
20370	0.6778	0.986769	0.529037	0.532527	0.028867	0.322	0.013144	0.186506	0.6685	0.993692	0.0645714	0.0686851	0.00988851	0.659	0.00561809	0.0820274	0.6889	0.995536	0.533735	0.546674	0.0165935	0.335	0.00561887	0.0831021
20380	0.6657	0.988652	0.538858	0.538075	0.0295737	0.257	0.0131664	0.257747	0.6351	0.993148	0.0679587	0.0675144	0.00917961	0.623	0.0063372	0.0742652	0.6769	0.996259	0.543909	0.550264	0.0173685	0.293	0.00584612	0.0795573
20390	0.6758	0.988963	0.542225	0.53736	0.0293551	0.311	0.014498	0.253628	0.6369	0.992581	0.0565789	0.0674591	0.0128685	0.613	0.00610835	0.0751061	0.6832	0.987879	0.554481	0.551983	0.0172084	0.278	0.0063902	0.0858155
20400	0.6789	0.983183	0.526987	0.538067	0.0287566	0.344	0.0156659	0.297254	0.6129	0.992687	0.0708738	0.0664647	0.0117917	0.588	0.00741125	0.113682	0.6648	0.993704	0.543151	0.548639	0.0175668	0.274	0.00671995	0.0767244
20410	0.7148	0.986889	0.541571	0.538295	0.0273412	0.397	0.012951	0.189519	0.6334	0.994754	0.0682051	0.0677797	0.00788992	0.616	0.00728228	0.107032	0.6876	0.993464	0.552738	0.549901	0.020662	0.313	0.00952304	0.112952
20420	0.6697	0.992568	0.533949	0.539676	0.0247796	0.282	0.0102607	0.111445	0.6437	0.99504	0.0581333	0.0672427	0.00781946	0.635	0.00625811	0.109264	0.7003	0.989552	0.554586	0.550824	0.0194347	0.34	0.00975029	0.103227
20430	0.6916	0.991617	0.541141	0.538504	0.024632	0.325	0.0102085	0.111356	0.6689	0.991231	0.0702857	0.0669715	0.0081747	0.654	0.00737078	0.125682	0.6976	0.987267	0.560029	0.55352	0.0205942	0.309	0.00940788	0.111011
20440	0.7199	0.98875	0.540667	0.538648	0.0244225	0.408	0.011	0.118787	0.6445	0.994203	0.071504	0.0687426	0.00880155	0.62	0.00637803	0.11736	0.7218	0.992857	0.557074	0.552472	0.01979	0.368	0.00917877	0.108601
20450	0.6934	0.986087	0.539237	0.543232	0.0219642	0.354	0.0111277	0.151002	0.6299	0.99227	0.0678571	0.0683043	0.00883262	0.617	0.00595915	0.100008	0.6993	0.990184	0.558605	0.550905	0.0203412	0.337	0.00874545	0.0978564
20460	0.6882	0.987349	0.539521	0.543786	0.0211602	0.337	0.011387	0.160278	0.6613	0.992188	0.0730556	0.0677919	0.00994859	0.659	0.00709083	0.115948	0.7119	0.990591	0.546815	0.552407	0.0186891	0.36	0.00950398	0.111823
20470	0.7041	0.989944	0.544704	0.54337	0.0216273	0.371	0.0102461	0.12958	0.6243	0.993667	0.07025	0.0653355	0.0105123	0.593	0.00598439	0.0928855	0.6874	0.988065	0.552319	0.551708	0.0200727	0.322	0.00993006	0.114467
20480	0.6854	0.993125	0.540588	0.544632	0.020386	0.295	0.00755047	0.128371	0.6107	0.995548	0.0704327	0.0654141	0.00983274	0.606	0.00663603	0.104161	0.7066	0.990395	0.551084	0.552571	0.0207373	0.376	0.00951808	0.0971262
20490	0.6861	0.989881	0.53238	0.544094	0.0229088	0.331	0.0087091	0.141441	0.667	0.993692	0.0602857	0.0629725	0.00936974	0.651	0.00726838	0.128747	0.6919	0.989308	0.553226	0.5502	0.0174255	0.32	0.00814705	0.0877049
20500	0.6964	0.990937	0.550673	0.548867	0.0226334	0.345	0.00814982	0.140939	0.6615	0.991135	0.0677871	0.0630855	0.0106884	0.634	0.00773772	0.138968	0.6664	0.992308	0.551892	0.549309	0.0185524	0.274	0.0080937	0.0885349
20510	0.6833	0.995253	0.539181	0.546771	0.02162	0.294	0.00730087	0.141522	0.6391	0.992742	0.0621053	0.0634241	0.00995989	0.607	0.00851054	0.16629	0.6613	0.9916	0.5512	0.550492	0.0172	0.244	0.00790155	0.108503
20520	0.7065	0.993391	0.553374	0.549366	0.0241204	0.332	0.00660299	0.133366	0.6281	0.994719	0.0642132	0.064089	0.0102626	0.602	0.00711122	0.155555	0.6483	0.993056	0.553316	0.550328	0.0180214	0.195	0.00631797	0.0693374
20530	0.6916	0.995342	0.547345	0.546356	0.0253726	0.321	0.00688229	0.145824	0.637	0.995469	0.0570681	0.0632333	0.0107141	0.657	0.00561453	0.118954	0.667	0.994141	0.554435	0.54806	0.0163398	0.257	0.00607393	0.0693951
20540	0.6739	0.993857	0.541301	0.542157	0.0241612	0.283	0.0062098	0.14509	0.6547	0.994662	0.0581267	0.0624529	0.0133912	0.635	0.00598433	0.119162	0.6804	0.994198	0.550354	0.548262	0.0160497	0.287	0.00595092	0.0656022
20550	0.6845	0.990785	0.557567	0.547538	0.0189169	0.291	0.00747002	0.157882	0.6392	0.99533	0.0556728	0.0626476	0.0149538	0.645	0.00531674	0.101818	0.6884	0.994044	0.545228	0.550674	0.0164015	0.32	0.00546794	0.0522926
20560	0.716	0.994444	0.559375	0.550288	0.0171331	0.368	0.0069131	0.177286	0.6317	0.995745	0.0598972	0.059657	0.0126674	0.586	0.00567836	0.0989635	0.6779	0.996429	0.554028	0.55398	0.0153023	0.294	0.00502772	0.0404933
20570	0.6831	0.994702	0.548281	0.548289	0.0165303	0.295	0.00675148	0.111188	0.6168	0.994799	0.0591584	0.0609027	0.0146064	0.595	0.0069497	0.121866	0.6885	0.99481	0.563994	0.559417	0.0158018	0.292	0.00461828	0.0381132
20580	0.7035	0.993966	0.548466	0.552335	0.0166033	0.386	0.00719025	0.0984348	0.6426	0.993429	0.0603723	0.0559939	0.0190543	0.63	0.00606786	0.0894275	0.6678	0.996016	0.55781	0.556834	0.0153483	0.265	0.00559246	0.0572776
20590	0.6995	0.993567	0.546657	0.550984	0.0149462	0.349	0.00740391	0.08074	0.6653	0.995077	0.0528571	0.049991	0.0184169	0.64	0.00487116	0.0640463	0.6858	0.994649	0.554066	0.555368	0.0174059	0.298	0.00586116	0.0772801
20600	0.728	0.99359	0.558197	0.553355	0.0171109	0.38	0.0077938	0.0946991	0.6484	0.995597	0.0417582	0.0474096	0.0180339	0.632	0.00422529	0.0391803	0.6956	0.994375	0.555	0.554731	0.01817	0.32	0.00537392	0.076204
20610	0.7089	0.989683	0.538264	0.550232	0.0158866	0.383	0.00791382	0.0979082	0.6218	0.996517	0.0526448	0.0480766	0.0180769	0.599	0.00437239	0.03801	0.697	0.993675	0.549551	0.557294	0.0181592	0.32	0.00577222	0.0889217
20620	0.6988	0.993452	0.549699	0.550453	0.0158154	0.332	0.00847499	0.106682	0.6553	0.995008	0.0487465	0.0513272	0.0186841	0.657	0.00466431	0.0444992	0.6736	0.992251	0.555144	0.559574	0.0178177	0.246	0.00626858	0.119078
20630	0.7102	0.992412	0.545166	0.553079	0.0169743	0.366	0.0069938	0.107082	0.691	0.9941	0.052795	0.0477023	0.0167314	0.672	0.00625827	0.080412	0.6614	0.994915	0.558377	0.559901	0.0186943	0.257	0.00481623	0.0748542
20640	0.727	0.99403	0.547492	0.551544	0.0156209	0.384	0.00672987	0.0865743	0.6349	0.993053	0.0530184	0.0497337	0.0166078	0.618	0.00610474	0.0849724	0.6852	0.995017	0.551788	0.559504	0.0207536	0.282	0.00438201	0.0488462
20650	0.7308	0.995972	0.537197	0.551231	0.0161748	0.402	0.00414525	0.0605029	0.6917	0.991912	0.05375	0.0436264	0.017546	0.64	0.0068681	0.106843	0.7065	0.995796	0.562069	0.562152	0.0202432	0.291	0.00406097	0.0471628
20660	0.7356	0.996798	0.557071	0.546867	0.0173316	0.412	0.00391377	0.0572471	0.6882	0.993343	0.0515432	0.0458144	0.0165028	0.665	0.0061575	0.0871995	0.719	0.996089	0.564486	0.562196	0.0224274	0.351	0.00503873	0.0508085
20670	0.7121	0.998638	0.545972	0.550832	0.0156985	0.367	0.00469579	0.0702439	0.6502	0.995597	0.0467033	0.0493022	0.0143734	0.645	0.00541602	0.0578612	0.6913	0.99589	0.565678	0.566074	0.02175	0.299	0.00489108	0.0456451
20680	0.6928	0.997222	0.546893	0.549197	0.0146824	0.326	0.00421508	0.0541467	0.6641	0.994615	0.0502857	0.0516879	0.0120818	0.648	0.00567878	0.0714406	0.6648	0.994262	0.558466	0.566229	0.0203435	0.225	0.00595622	0.0680783
20690	0.6684	0.99547	0.536746	0.549745	0.0163345	0.27	0.00414487	0.0471288	0.628	0.995759	0.045478	0.0516311	0.0123968	0.634	0.00528051	0.0539498	0.6736	0.9916	0.5676	0.568915	0.0206718	0.266	0.00597329	0.0650857
20700	0.6833	0.997651	0.549858	0.548989	0.015297	0.307	0.0039328	0.0422382	0.6382	0.99488	0.0437333	0.0500135	0.0128303	0.631	0.00493574	0.0427074	0.6736	0.993878	0.569669	0.570133	0.0185859	0.268	0.00617478	0.0700676
20710	0.7124	0.996685	0.551097	0.549177	0.015079	0.372	0.00367296	0.0354283	0.6367	0.995	0.0521053	0.0530441	0.0143313	0.65	0.00512788	0.0423373	0.7392	0.99519	0.572066	0.56806	0.0165398	0.41	0.00550857	0.0679475
20720	0.6903	0.99703	0.556958	0.549334	0.0140186	0.299	0.00302688	0.0319138	0.669	0.99464	0.056196	0.0517565	0.0151937	0.668	0.00512331	0.0453659	0.7039	0.994671	0.567695	0.566892	0.0172731	0.332	0.00473113	0.0591101
20730	0.7094	0.997414	0.555675	0.549193	0.0153166	0.353	0.00371063	0.0413766	0.6459	0.993978	0.0506775	0.0505744	0.0151717	0.652	0.0050033	0.0359364	0.7114	0.995455	0.571493	0.565799	0.0191001	0.317	0.00570437	0.0627988
20740	0.6751	0.996751	0.551867	0.548296	0.0141629	0.286	0.00327795	0.0324172	0.6806	0.995217	0.044713	0.0525311	0.0141517	0.628	0.0042877	0.0285491	0.6719	0.996875	0.560081	0.565704	0.0195846	0.241	0.00604752	0.060283
20750	0.6998	0.994334	0.539104	0.548069	0.0174446	0.336	0.00426512	0.0380597	0.642	0.996651	0.0458445	0.0489269	0.0160549	0.628	0.0046268	0.0346192	0.6661	0.994043	0.565359	0.565068	0.0222012	0.243	0.00514653	0.0470175
20760	0.708	0.997527	0.542296	0.550125	0.0215472	0.336	0.00339865	0.0281463	0.6475	0.994945	0.0482289	0.0456157	0.0145243	0.664	0.00463869	0.0354578	0.6653	0.997143	0.577089	0.567106	0.0232236	0.224	0.00655272	0.0553724
20770	0.6703	0.99635	0.547245	0.548861	0.0197278	0.264	0.00310647	0.0220938	0.6537	0.996244	0.0473684	0.048731	0.0161155	0.635	0.00423573	0.0331086	0.6638	0.995067	0.568726	0.568239	0.0220738	0.24	0.00606503	0.0591991
20780	0.6741	0.995896	0.556284	0.549272	0.019754	0.276	0.00337635	0.0232921	0.6357	0.996148	0.0400531	0.0477705	0.0196022	0.644	0.00509485	0.0442924	0.7026	0.993808	0.563663	0.562489	0.0228662	0.329	0.00752966	0.0699628
20790	0.6559	0.99661	0.550654	0.54893	0.0228289	0.219	0.0034005	0.0289779	0.6709	0.995129	0.0498542	0.0498033	0.0194426	0.657	0.00519523	0.0532387	0.7302	0.990808	0.584243	0.568121	0.0247211	0.378	0.00867828	0.076524
20800	0.6737	0.997464	0.550276	0.549065	0.0221287	0.262	0.00394453	0.0379232	0.6729	0.994554	0.0457227	0.0531783	0.0199736	0.678	0.00549415	0.0510923	0.7413	0.98933	0.573869	0.564857	0.0247368	0.403	0.00880923	0.0731807
20810	0.6849	0.994753	0.536391	0.547128	0.0218765	0.297	0.0039995	0.041013	0.5993	0.993966	0.0542857	0.0551231	0.0184862	0.592	0.00539417	0.049851	0.7163	0.99086	0.553662	0.558201	0.0236409	0.379	0.0107961	0.0761756
20820	0.7025	0.995087	0.547706	0.548487	0.0239563	0.343	0.00382108	0.0546839	0.6349	0.995	0.0473684	0.051541	0.0214579	0.626	0.00521073	0.0450677	0.6977	0.988158	0.570833	0.558224	0.0249388	0.302	0.0112843	0.0869911
20830	0.7137	0.996712	0.551024	0.548651	0.0252464	0.343	0.00395864	0.047579	0.6673	0.993721	0.0530259	0.052717	0.0181698	0.661	0.00678201	0.050007	0.6942	0.989097	0.554786	0.561324	0.0226307	0.321	0.00952812	0.0812395
20840	0.6922	0.996519	0.551608	0.548892	0.0297062	0.292	0.00416716	0.0367176	0.68	0.994153	0.0507508	0.0486879	0.0204261	0.67	0.00728237	0.0575961	0.6849	0.990102	0.558416	0.560407	0.0224395	0.284	0.0101947	0.0927422
20850	0.6727	0.993357	0.544258	0.54516	0.0263271	0.256	0.005457	0.0479507	0.6338	0.993517	0.0543081	0.0542795	0.0240268	0.647	0.00651815	0.0549685	0.6806	0.990559	0.556443	0.562068	0.023462	0.279	0.0104963	0.0674934
20860	0.6794	0.994136	0.52855	0.537845	0.0204427	0.326	0.00565717	0.0595735	0.6974	0.992847	0.0549206	0.0542425	0.0244593	0.663	0.00615252	0.0419632	0.6954	0.989073	0.568338	0.557963	0.0225648	0.288	0.0109475	0.0735165
20870	0.6939	0.993913	0.535878	0.537283	0.0198554	0.324	0.00545095	0.0531378	0.6619	0.993178	0.06	0.0551177	0.0229034	0.625	0.00536699	0.0475551	0.7047	0.990616	0.556753	0.55776	0.0212478	0.34	0.0120568	0.0801389
20880	0.6934	0.993182	0.530556	0.533249	0.0160311	0.338	0.00598865	0.0600473	0.6472	0.994268	0.0612903	0.0619298	0.0226738	0.616	0.00560844	0.052193	0.691	0.988562	0.559798	0.556187	0.0200443	0.299	0.0123254	0.0682826
20890	0.6615	0.991696	0.527286	0.535645	0.0158247	0.285	0.00549949	0.0432401	0.6635	0.995342	0.0632022	0.0632938	0.0260047	0.639	0.0054124	0.0442308	0.6845	0.988525	0.551079	0.557609	0.020993	0.324	0.0125297	0.0914578
20900	0.6635	0.995699	0.534951	0.533694	0.0160432	0.297	0.00635184	0.0494501	0.6304	0.995387	0.0666667	0.0635899	0.0248923	0.624	0.00589135	0.0501119	0.7266	0.98665	0.55539	0.555415	0.0211188	0.41	0.0133372	0.106015
20910	0.7083	0.99235	0.544322	0.533141	0.0160337	0.39	0.00654409	0.0495627	0.6613	0.993789	0.0598315	0.060916	0.027648	0.655	0.00637333	0.0539535	0.7501	0.987075	0.563148	0.558299	0.021223	0.433	0.0126231	0.104454
20920	0.7274	0.992067	0.53887	0.532474	0.0187408	0.394	0.00763621	0.0779964	0.6701	0.995538	0.0657143	0.0695251	0.0269073	0.652	0.00583283	0.0625918	0.7254	0.990289	0.562359	0.560749	0.0228922	0.384	0.0122059	0.118696
20930	0.6958	0.994169	0.54003	0.532848	0.0219889	0.342	0.00576408	0.0560455	0.6462	0.993429	0.0699468	0.0623575	0.0288733	0.625	0.00584299	0.0692651	0.7272	0.986563	0.563458	0.563699	0.0229825	0.418	0.0112866	0.110533
20940	0.7047	0.993768	0.546986	0.535119	0.0251934	0.349	0.00486105	0.050183	0.642	0.994814	0.0736292	0.0698739	0.0263426	0.616	0.00622551	0.0830812	0.7079	0.989538	0.572296	0.563136	0.0235221	0.34	0.0106353	0.0971229
20950	0.7145	0.99383	0.536661	0.537906	0.0225454	0.392	0.00505735	0.0408751	0.6789	0.995137	0.0704678	0.0672222	0.0315531	0.668	0.00646684	0.0839143	0.7286	0.989541	0.560362	0.564009	0.0235722	0.375	0.0108764	0.0967106
20960	0.6777	0.994286	0.532117	0.533817	0.0216321	0.33	0.00474608	0.0276005	0.6578	0.994313	0.0773842	0.074764	0.025341	0.632	0.00556053	0.0661797	0.7515	0.98829	0.575044	0.569319	0.0240674	0.404	0.0112599	0.0794255
20970	0.6854	0.997024	0.527711	0.530639	0.0197926	0.33	0.00425508	0.0201626	0.6501	0.9944	0.0762667	0.0741572	0.0198745	0.603	0.00536798	0.0607721	0.7285	0.987003	0.572071	0.571005	0.0237885	0.381	0.0103443	0.0803726
20980	0.7103	0.997481	0.521227	0.528451	0.0175436	0.385	0.00418254	0.0254134	0.6513	0.994089	0.0775401	0.0721991	0.0206451	0.624	0.006884	0.0693407	0.6961	0.987742	0.565072	0.573697	0.0225872	0.305	0.0106083	0.081053
20990	0.711	0.996354	0.533117	0.530475	0.0149179	0.389	0.00440572	0.0294176	0.6748	0.99375	0.0665698	0.0740648	0.0177373	0.67	0.00714431	0.0723718	0.6799	0.985425	0.579681	0.576336	0.0211061	0.244	0.0120838	0.0794635
21000	0.6879	0.996369	0.515888	0.532583	0.0145054	0.375	0.00395217	0.02615	0.6739	0.994136	0.084375	0.0751752	0.0180727	0.658	0.00772951	0.080958	0.6803	0.986235	0.579947	0.57414	0.0207129	0.251	0.0124299	0.0992499
21010	0.6983	0.996901	0.533953	0.534419	0.0136285	0.385	0.00324627	0.0144817	0.6833	0.992169	0.0729167	0.0744447	0.016565	0.676	0.00757049	0.0661201	0.6973	0.988699	0.577119	0.573462	0.0208317	0.292	0.0121255	0.127153
21020	0.6948	0.996491	0.537994	0.533194	0.0154568	0.346	0.00385241	0.0208032	0.6698	0.995209	0.0733711	0.0730148	0.019682	0.617	0.00541193	0.0546787	0.7058	0.988816	0.582184	0.571875	0.0234623	0.264	0.0114378	0.137703
21030	0.6764	0.995681	0.538913	0.534458	0.0176908	0.302	0.00423524	0.0261071	0.6871	0.995482	0.0776786	0.0752762	0.0222263	0.655	0.0044099	0.0356861	0.7068	0.991615	0.571534	0.574555	0.0214253	0.321	0.0102558	0.119581
21040	0.694	0.995362	0.535267	0.535552	0.0175411	0.348	0.00388301	0.0246848	0.645	0.996935	0.0707895	0.0726872	0.0219704	0.619	0.00371319	0.0323934	0.7004	0.988599	0.572727	0.576266	0.0214018	0.312	0.00971076	0.108477
21050	0.6921	0.995787	0.524224	0.530264	0.0216316	0.36	0.0035705	0.0205768	0.6532	0.994569	0.0818182	0.0772074	0.0189244	0.619	0.00430065	0.0407588	0.7086	0.994231	0.57907	0.571851	0.0218556	0.309	0.00943165	0.0927392
21060	0.702	0.996034	0.541577	0.538366	0.0234059	0.324	0.00337567	0.0198748	0.678	0.996489	0.0733333	0.0754137	0.017642	0.651	0.00408088	0.03585	0.6472	0.992308	0.563602	0.572674	0.0266079	0.205	0.00942627	0.0933935
21070	0.7022	0.996078	0.539036	0.544088	0.0205084	0.351	0.00473492	0.0374335	0.6888	0.994469	0.070997	0.0676062	0.0204144	0.68	0.00526473	0.0455346	0.6642	0.991031	0.570399	0.572102	0.0262663	0.24	0.00966734	0.10118
21080	0.7353	0.99455	0.546021	0.543103	0.0246578	0.394	0.00483223	0.0329147	0.6758	0.99419	0.0739884	0.071318	0.0214908	0.655	0.00495674	0.053394	0.6947	0.993871	0.56029	0.567602	0.0253658	0.324	0.00855063	0.109996
21090	0.6826	0.995779	0.543208	0.547825	0.0252339	0.301	0.00479048	0.0362716	0.63	0.994253	0.0626598	0.0655513	0.02288	0.593	0.0052253	0.0452601	0.6975	0.986799	0.571736	0.567854	0.0258374	0.327	0.00924502	0.104126
21100	0.6761	0.99589	0.544209	0.545013	0.0229027	0.274	0.00447173	0.0319296	0.6606	0.994053	0.0703601	0.0684603	0.0211361	0.619	0.00595454	0.0546432	0.6926	0.991579	0.573427	0.56985	0.0268821	0.287	0.00909524	0.102583
21110	0.6725	0.994774	0.542777	0.548743	0.0222891	0.269	0.00591437	0.0411529	0.6236	0.9925	0.07025	0.069674	0.0152679	0.607	0.00682057	0.0566533	0.6908	0.98931	0.568873	0.572353	0.0254175	0.309	0.0103555	0.108895
21120	0.6865	0.996262	0.540059	0.543445	0.0195878	0.319	0.00535748	0.0365846	0.6323	0.994243	0.0709184	0.0701161	0.0160618	0.611	0.00611992	0.0520082	0.7162	0.989474	0.574164	0.57382	0.023152	0.362	0.00912967	0.106995
21130	0.6685	0.990614	0.54509	0.544527	0.0180294	0.289	0.0066887	0.0487661	0.6792	0.994848	0.0664706	0.0704689	0.0177506	0.636	0.00607767	0.054555	0.7168	0.989275	0.573282	0.57488	0.0242881	0.361	0.00840248	0.0720144
21140	0.6769	0.992784	0.54725	0.542099	0.0164211	0.276	0.00747095	0.0708699	0.6434	0.995338	0.0642857	0.0664242	0.018388	0.61	0.00606425	0.0543029	0.7219	0.988889	0.577504	0.57446	0.0261145	0.36	0.00817546	0.0665251
21150	0.6926	0.990988	0.536128	0.546547	0.0168753	0.328	0.00773354	0.0720191	0.6728	0.99419	0.0653179	0.0698723	0.0163252	0.622	0.00625741	0.0562013	0.7031	0.993204	0.573372	0.571694	0.0298655	0.301	0.00635951	0.0526583
21160	0.7004	0.994752	0.546728	0.547373	0.0175766	0.328	0.00869934	0.0858128	0.6222	0.994157	0.0665835	0.0663218	0.0215535	0.631	0.00644979	0.0694797	0.6687	0.990351	0.573705	0.5731	0.0253606	0.241	0.0075474	0.0532462
21170	0.6792	0.991935	0.538696	0.545942	0.0171016	0.314	0.00968145	0.0887566	0.6428	0.992765	0.0669312	0.0710201	0.0217881	0.642	0.00626198	0.0640863	0.6829	0.993359	0.576075	0.575101	0.0246704	0.259	0.00792661	0.0536639
21180	0.6979	0.987463	0.55203	0.548233	0.0164134	0.318	0.0102998	0.0930238	0.6587	0.994505	0.0694215	0.0698594	0.0193897	0.653	0.00658134	0.0691945	0.6855	0.992095	0.58166	0.573373	0.0258599	0.247	0.00693492	0.062326
21190	0.7016	0.987955	0.542613	0.549846	0.0189378	0.376	0.0127315	0.110482	0.677	0.993119	0.0794798	0.0737454	0.0191768	0.648	0.00579442	0.0571472	0.7125	0.995	0.579559	0.574618	0.0259458	0.313	0.00725677	0.0593373
21200	0.6992	0.987613	0.556502	0.550311	0.0186092	0.335	0.0136214	0.101003	0.6629	0.995141	0.0773481	0.0774631	0.0209469	0.619	0.00603477	0.0556074	0.7174	0.991977	0.5702	0.572676	0.0297926	0.358	0.00652487	0.0635238
21210	0.6834	0.983019	0.543695	0.551126	0.021191	0.307	0.0152238	0.117479	0.6349	0.995215	0.0807107	0.0787739	0.0190519	0.612	0.00558118	0.0498335	0.7116	0.994412	0.565909	0.577305	0.028377	0.334	0.00562408	0.0523573
21220	0.6935	0.984545	0.550149	0.549614	0.0205933	0.32	0.0147469	0.122015	0.713	0.992939	0.0781046	0.0756597	0.0197152	0.681	0.00609275	0.0449987	0.706	0.995177	0.575472	0.576557	0.0291237	0.304	0.00404073	0.0325832
