Generation	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo	Pmean	PmeanRes	PmeanUnres	MeanP0	StdevP0	MeanInfo	StdevInfo
1745000	0.6094	0.361765	0.618116	0.641436	0.00898138	0.0355739	0.0195221	0.6417	0.329949	0.647965	0.667978	0.0201811	0.019404	0.0181117	0.6255	0.326367	0.64534	0.684176	0.34628	0.0598193	0.0120551
1750000	0.6393	0.337979	0.648203	0.664068	0.0212574	0.0271658	0.0230591	0.6293	0.373832	0.632063	0.642879	0.0160463	0.0099906	0.0115617	0.6151	0.377604	0.624584	0.646856	0.276773	0.0398802	0.036775
1755000	0.6723	0.273859	0.68214	0.693613	0.0970679	0.0225367	0.0182969	0.611	0.327511	0.617644	0.628828	0.0931665	0.021863	0.0187107	0.6625	0.284182	0.677158	0.692268	0.184292	0.0342871	0.028434
1760000	0.6513	0.33121	0.656406	0.670473	0.0707049	0.0162125	0.0128943	0.6734	0.354839	0.678415	0.691546	0.018705	0.0162591	0.0178503	0.6416	0.265781	0.653263	0.678367	0.0382818	0.0318519	0.0170915
1765000	0.634	0.310105	0.64357	0.668164	0.152404	0.0286656	0.0181723	0.6405	0.327731	0.644267	0.662706	0.0343738	0.0138574	0.0122025	0.6627	0.351598	0.669666	0.676045	0.0169545	0.0241215	0.0147837
1770000	0.69	0.192308	0.69523	0.701168	0.21535	0.0104711	0.0110305	0.6777	0.373913	0.684852	0.6952	0.0122897	0.0238408	0.0220467	0.6658	0.28481	0.671916	0.678177	0.0397399	0.013562	0.0101919
1775000	0.6517	0.316901	0.666597	0.704141	0.183156	0.0443431	0.0232061	0.6637	0.323144	0.671682	0.679815	0.0248737	0.0251635	0.0198132	0.6436	0.349693	0.64847	0.658637	0.0215982	0.0156648	0.0133636
1780000	0.603	0.357553	0.616545	0.634234	0.195617	0.0525054	0.0313382	0.6594	0.368	0.663089	0.658102	0.0197895	0.0134378	0.0126214	0.6657	0.337963	0.672935	0.688735	0.0251949	0.0240421	0.0180459
1785000	0.6638	0.278689	0.673432	0.677968	0.21933	0.0220225	0.0202823	0.6298	0.323944	0.643409	0.668108	0.0203145	0.0411643	0.0270792	0.6379	0.32	0.641111	0.640054	0.0375848	0.00916949	0.00692151
1790000	0.6455	0.297872	0.657326	0.684806	0.17624	0.0333876	0.0196134	0.6378	0.316832	0.641075	0.651341	0.0191431	0.0121182	0.0118949	0.6745	0.309942	0.680842	0.702486	0.0443672	0.018687	0.0124208
1795000	0.6815	0.320988	0.687436	0.688657	0.106728	0.0163568	0.0208748	0.6495	0.373134	0.653254	0.660488	0.0180599	0.0141786	0.0175908	0.6249	0.351648	0.627409	0.637539	0.0156237	0.00907453	0.008495
1800000	0.6476	0.365672	0.655364	0.677856	0.150583	0.0254771	0.0156061	0.6366	0.405941	0.638953	0.654633	0.0260663	0.0102351	0.0225527	0.6318	0.268657	0.634249	0.636197	0.019734	0.00755925	0.0101655
1805000	0.6553	0.329412	0.663828	0.682076	0.0159929	0.0259094	0.0294138	0.6224	0.303846	0.630903	0.655762	0.035067	0.0276789	0.0263711	0.6507	0.370166	0.655871	0.670398	0.0119621	0.0176762	0.0182105
1810000	0.6681	0.315217	0.671377	0.682361	0.0446788	0.00966793	0.0101056	0.6145	0.316742	0.621229	0.638004	0.014189	0.0245685	0.0202816	0.6074	0.365854	0.611427	0.622409	0.0249792	0.0197344	0.0133717
1815000	0.6591	0.301802	0.667212	0.679073	0.0229739	0.0212971	0.014133	0.6321	0.421053	0.633716	0.643525	0.020812	0.0088789	0.00914228	0.6461	0.353659	0.650976	0.660083	0.0178185	0.0195374	0.0139895
1820000	0.6196	0.292553	0.639148	0.666428	0.0211407	0.0530636	0.0229218	0.6727	0.356863	0.680965	0.696818	0.0159769	0.0262201	0.0162898	0.6623	0.351852	0.665689	0.673088	0.0504852	0.0120853	0.0127829
1825000	0.633	0.333333	0.641886	0.656397	0.0308209	0.0277312	0.0156092	0.6284	0.337121	0.636298	0.655248	0.0236857	0.0242991	0.0183943	0.6495	0.363636	0.655274	0.660724	0.0927053	0.0181353	0.010863
1830000	0.68	0.28169	0.682848	0.681468	0.017039	0.00944454	0.0112435	0.6424	0.308511	0.645568	0.657547	0.0287693	0.00807183	0.0068341	0.6389	0.324232	0.648398	0.66861	0.159578	0.0251582	0.0179157
1835000	0.6829	0.252747	0.68685	0.695388	0.0203437	0.00860075	0.010803	0.6543	0.28125	0.657916	0.664579	0.0137517	0.00957403	0.0153356	0.6546	0.303249	0.66461	0.68799	0.205058	0.0288899	0.0306929
1840000	0.6334	0.395349	0.640788	0.656451	0.0390586	0.0305042	0.0152982	0.6325	0.31677	0.643005	0.664747	0.0222301	0.0278509	0.0266029	0.643	0.370787	0.647933	0.650756	0.0195532	0.0176736	0.0139756
1845000	0.6359	0.348	0.643282	0.66161	0.0174958	0.0238201	0.0174571	0.6591	0.280822	0.664705	0.664809	0.0177768	0.0139483	0.0140909	0.6468	0.361386	0.652684	0.661382	0.103871	0.018983	0.01559
1850000	0.6247	0.339152	0.636629	0.653158	0.028006	0.0378124	0.0204032	0.582	0.327957	0.586815	0.60618	0.028779	0.0182615	0.0143313	0.6592	0.356061	0.663255	0.679972	0.155563	0.0140459	0.0141067
1855000	0.6738	0.302083	0.681077	0.69765	0.0236646	0.0212104	0.0107843	0.6121	0.36	0.619229	0.630554	0.0308256	0.0228759	0.0259217	0.6053	0.358173	0.616027	0.637999	0.230888	0.0445003	0.029141
1860000	0.6684	0.329114	0.673847	0.678691	0.0248438	0.0156157	0.0130051	0.6536	0.357143	0.660393	0.665869	0.0438086	0.0212172	0.0134742	0.6424	0.294906	0.655864	0.672199	0.218534	0.0361295	0.0372576
1865000	0.6278	0.372881	0.629313	0.637286	0.013256	0.00713518	0.00856082	0.6858	0.350877	0.68772	0.69016	0.0187154	0.00514131	0.010796	0.6622	0.311239	0.674816	0.694478	0.242965	0.0353003	0.0285419
1870000	0.6761	0.268421	0.683996	0.701674	0.0150163	0.0184732	0.0140401	0.6809	0.32243	0.688739	0.707864	0.0305702	0.0236177	0.0248156	0.6578	0.329759	0.67051	0.687376	0.277027	0.0401034	0.026482
1875000	0.6946	0.267857	0.697003	0.69472	0.0195009	0.0056182	0.0104539	0.6156	0.371429	0.620838	0.637232	0.0157884	0.0240814	0.0158774	0.6717	0.342857	0.677557	0.684294	0.233641	0.0186587	0.0215964
1880000	0.6791	0.300971	0.683035	0.687026	0.0104779	0.00895595	0.00798512	0.6549	0.323353	0.660531	0.666853	0.0215789	0.0156151	0.0128262	0.6169	0.314655	0.631607	0.652396	0.185721	0.0462365	0.0454766
1885000	0.6375	0.452381	0.639068	0.640404	0.01888	0.0108384	0.0132842	0.6777	0.276382	0.685848	0.691784	0.037229	0.0195622	0.0107703	0.6452	0.313208	0.654237	0.679396	0.0324445	0.0245403	0.0210476
1890000	0.6797	0.370787	0.682474	0.693218	0.0184378	0.00821856	0.0111494	0.6448	0.312849	0.65085	0.660348	0.0324905	0.0164529	0.0148866	0.6256	0.284483	0.629603	0.638166	0.0296932	0.0116499	0.0122714
1895000	0.6675	0.268182	0.676483	0.696741	0.0582571	0.0232624	0.0192666	0.6252	0.332155	0.633735	0.653298	0.0360137	0.0281958	0.0232386	0.6336	0.32	0.63597	0.644864	0.0254959	0.00761766	0.00888082
1900000	0.6447	0.31405	0.64875	0.651517	0.0635246	0.0110945	0.0147343	0.6323	0.263158	0.637276	0.650464	0.0180365	0.0135534	0.0106714	0.6896	0.283688	0.695405	0.707154	0.0416051	0.0141215	0.014024
1905000	0.6632	0.333333	0.667816	0.675617	0.0230691	0.0144975	0.0132566	0.6904	0.301587	0.695362	0.693332	0.0801821	0.0140694	0.0201357	0.6211	0.376623	0.630889	0.659519	0.0374024	0.0416901	0.0235429
1910000	0.6284	0.253165	0.631388	0.630214	0.0319698	0.00920136	0.0138677	0.6181	0.420849	0.623345	0.6454	0.103638	0.0260163	0.0159326	0.6429	0.29703	0.646429	0.654295	0.0128442	0.00948258	0.00843955
1915000	0.6694	0.289617	0.67648	0.680598	0.0196104	0.0193145	0.0117067	0.6767	0.302682	0.686723	0.705124	0.024198	0.0258542	0.0218734	0.6336	0.344371	0.642607	0.669867	0.0306441	0.0294062	0.0252512
1920000	0.693	0.304569	0.700806	0.712566	0.0578723	0.0201602	0.0198874	0.5956	0.397015	0.602483	0.626399	0.0555691	0.0335943	0.0151713	0.696	0.283505	0.712651	0.747512	0.0246875	0.0380647	0.0185969
1925000	0.6284	0.33557	0.632829	0.644077	0.0314154	0.0161544	0.0174532	0.6253	0.346369	0.630384	0.643064	0.0274798	0.0177687	0.015445	0.632	0.379518	0.636262	0.647987	0.0373033	0.0175562	0.017377
1930000	0.6067	0.462264	0.608247	0.613651	0.0158245	0.0102729	0.00865524	0.6389	0.317554	0.656062	0.683068	0.0386254	0.0489785	0.0306383	0.6724	0.36	0.67397	0.680228	0.0223156	0.0055085	0.00689166
1935000	0.6034	0.389671	0.61291	0.642412	0.0176784	0.0414776	0.0118843	0.6455	0.297778	0.653504	0.657637	0.048846	0.0231161	0.0287912	0.667	0.317073	0.672834	0.688423	0.0567544	0.0175702	0.016043
1940000	0.6649	0.343284	0.669268	0.675993	0.0403583	0.0121453	0.0111909	0.6223	0.335526	0.626726	0.641122	0.0226409	0.0167618	0.0158876	0.6658	0.233766	0.669152	0.669003	0.0202439	0.00831779	0.0102295
1945000	0.6137	0.376866	0.620222	0.64471	0.0204639	0.0309049	0.0150363	0.6572	0.302326	0.663411	0.685965	0.022301	0.0179975	0.0131753	0.6292	0.31405	0.637016	0.645255	0.0220467	0.0236693	0.0163234
1950000	0.6636	0.28169	0.671912	0.679411	0.0180192	0.0184387	0.015162	0.6543	0.353261	0.659943	0.676032	0.0199023	0.0190249	0.0134447	0.6897	0.263736	0.697596	0.708633	0.0367285	0.0156769	0.0227031
1955000	0.6025	0.401274	0.60571	0.611212	0.0145763	0.0163218	0.0129248	0.6604	0.208333	0.663678	0.674682	0.0212165	0.0071765	0.0115762	0.6502	0.348624	0.653523	0.655089	0.0137342	0.0123635	0.0120573
1960000	0.6355	0.308605	0.646901	0.666073	0.0353528	0.0331624	0.0274295	0.673	0.337662	0.683657	0.699467	0.0255914	0.027974	0.0194533	0.6253	0.4375	0.628044	0.630321	0.0311779	0.0144523	0.00775758
1965000	0.6544	0.337278	0.659851	0.671322	0.0489903	0.0177483	0.016069	0.6322	0.361111	0.63516	0.648705	0.017753	0.0105771	0.0101517	0.6607	0.419355	0.662206	0.658229	0.0348146	0.00668315	0.0084116
1970000	0.626	0.356589	0.633135	0.650933	0.104127	0.0250126	0.0164191	0.6385	0.308725	0.648629	0.668062	0.0289491	0.0289596	0.014901	0.6767	0.347826	0.681302	0.689026	0.038474	0.0119357	0.0122422
1975000	0.6509	0.280702	0.659537	0.672168	0.168914	0.021118	0.0220398	0.6367	0.361905	0.639616	0.649633	0.0221761	0.0122983	0.0131597	0.6432	0.409091	0.646332	0.656067	0.020617	0.0120208	0.0104844
1980000	0.6827	0.296296	0.695639	0.718532	0.117774	0.0320961	0.03503	0.6871	0.314136	0.694362	0.704036	0.0330318	0.020821	0.0168763	0.6814	0.324022	0.687914	0.688517	0.016532	0.0191093	0.0122649
1985000	0.6361	0.365546	0.642696	0.653908	0.144036	0.0220217	0.0183941	0.645	0.340782	0.650545	0.662248	0.0183439	0.018186	0.0136036	0.6419	0.333333	0.648616	0.662818	0.021985	0.0221187	0.0211392
1990000	0.6727	0.351931	0.680352	0.698768	0.0183689	0.0243857	0.0121451	0.6611	0.28972	0.665117	0.665031	0.0258358	0.0111072	0.0117923	0.6449	0.439024	0.645748	0.649737	0.0383987	0.00449962	0.00649461
1995000	0.6718	0.376812	0.675928	0.678038	0.0395207	0.0151311	0.0096989	0.6548	0.314363	0.667843	0.691873	0.0414609	0.0343991	0.0211879	0.6742	0.295238	0.678221	0.690871	0.0213731	0.0120218	0.0106529
2000000	0.666	0.335135	0.672236	0.679573	0.0161366	0.0177094	0.0182488	0.652	0.287129	0.663401	0.677768	0.0223093	0.0309964	0.0209467	0.6517	0.313846	0.663049	0.689486	0.0469475	0.0315935	0.0152342
2005000	0.6925	0.28	0.699847	0.71491	0.0151739	0.0155619	0.0120814	0.6387	0.349282	0.644878	0.664073	0.0207398	0.0229769	0.0189489	0.6605	0.265993	0.672575	0.690372	0.0130307	0.0324683	0.0195289
2010000	0.6083	0.368421	0.612473	0.621514	0.0261056	0.0175608	0.0154229	0.6329	0.357143	0.638012	0.658692	0.0272151	0.0162927	0.0126208	0.6271	0.302752	0.634328	0.648153	0.0503086	0.0211591	0.011607
2015000	0.6933	0.287356	0.696863	0.705194	0.0302989	0.00919345	0.00730259	0.6451	0.344633	0.650514	0.662678	0.0238817	0.0191998	0.0120269	0.6437	0.322034	0.649496	0.666955	0.0358968	0.0180263	0.0234589
2020000	0.6653	0.28125	0.666533	0.671485	0.0123304	0.00566374	0.0102909	0.6252	0.3	0.633538	0.659762	0.070446	0.026929	0.0200508	0.6331	0.298805	0.650769	0.686703	0.0221748	0.0515127	0.0239179
2025000	0.6654	0.306358	0.671721	0.679037	0.0819809	0.0161263	0.013764	0.6328	0.282051	0.642644	0.673691	0.121185	0.0278622	0.0265055	0.6529	0.30303	0.65758	0.663357	0.0306485	0.0121845	0.0242842
2030000	0.6578	0.300699	0.662981	0.676647	0.0264295	0.0134486	0.0118301	0.654	0.334375	0.664566	0.678057	0.13465	0.0287193	0.0209337	0.6796	0.446429	0.680913	0.675339	0.0172343	0.00572627	0.00742094
2035000	0.6456	0.358209	0.647539	0.649519	0.0197802	0.00657263	0.011199	0.6724	0.318584	0.680581	0.693206	0.0230898	0.0224906	0.0179021	0.626	0.315152	0.631215	0.641484	0.0198797	0.0157541	0.0175477
2040000	0.6491	0.320312	0.653363	0.657713	0.019825	0.013036	0.0133595	0.6447	0.261538	0.647207	0.658125	0.03069	0.00665516	0.00773189	0.6047	0.363333	0.612165	0.631572	0.0769107	0.0302773	0.012886
2045000	0.6705	0.356322	0.67892	0.688527	0.0313973	0.0237025	0.0218464	0.6957	0.236111	0.705846	0.719281	0.0230409	0.0227164	0.0128178	0.6355	0.302817	0.645224	0.66336	0.0328012	0.0283055	0.0194303
2050000	0.6831	0.316129	0.688878	0.698828	0.0351405	0.0143383	0.0158895	0.6599	0.307692	0.665955	0.676872	0.0243639	0.0164531	0.015545	0.6425	0.365714	0.64743	0.652318	0.0187101	0.0170128	0.0119543
2055000	0.6158	0.316258	0.629882	0.65834	0.060629	0.0418969	0.0242328	0.6294	0.307087	0.6378	0.656655	0.0542893	0.0284276	0.0225843	0.6304	0.291667	0.636188	0.645074	0.0860668	0.016457	0.0111774
2060000	0.6581	0.290323	0.66389	0.668162	0.0159608	0.015188	0.0126779	0.6106	0.419355	0.612395	0.624811	0.0187089	0.00882691	0.0119843	0.6743	0.288235	0.680977	0.688576	0.104194	0.0161856	0.0160911
2065000	0.6633	0.283186	0.667644	0.67722	0.0155155	0.0115963	0.0104743	0.6339	0.32	0.637873	0.643654	0.0155256	0.0124401	0.0126523	0.6675	0.303571	0.677984	0.692101	0.0134635	0.0289942	0.0194097
2070000	0.6578	0.313253	0.666598	0.685592	0.0444584	0.0282051	0.0221132	0.6291	0.408163	0.630188	0.630698	0.0848662	0.0051452	0.00527475	0.6347	0.327434	0.638212	0.65673	0.0335454	0.0129828	0.0146763
2075000	0.6062	0.305785	0.61365	0.629551	0.0178268	0.024466	0.0211482	0.6927	0.305556	0.702708	0.716015	0.0236162	0.0242247	0.0162988	0.6603	0.256831	0.667821	0.67994	0.0362308	0.0206287	0.0171777
2080000	0.6997	0.304762	0.703891	0.705454	0.0685771	0.0110329	0.0125603	0.6441	0.342723	0.650659	0.659291	0.030682	0.0195885	0.0154709	0.5848	0.425743	0.586423	0.589039	0.0416405	0.0120837	0.018864
2085000	0.637	0.345238	0.641985	0.661485	0.114733	0.020333	0.0189675	0.6751	0.279762	0.681855	0.684303	0.0234175	0.0130917	0.0161317	0.6368	0.272109	0.647847	0.660501	0.015562	0.0325966	0.00961768
2090000	0.6433	0.317241	0.658129	0.680777	0.169228	0.0474455	0.0424072	0.6157	0.361111	0.620367	0.625933	0.0285658	0.0165195	0.0168739	0.6563	0.329787	0.659398	0.669496	0.102773	0.00972156	0.00950381
2095000	0.656	0.356209	0.665463	0.681276	0.0424906	0.0291485	0.0201822	0.6031	0.353116	0.611818	0.632308	0.017492	0.0343848	0.0147742	0.6339	0.335714	0.638134	0.652679	0.0235513	0.01332	0.0135565
2100000	0.6707	0.25	0.678936	0.686191	0.117841	0.0201939	0.0188474	0.6472	0.314961	0.651474	0.668844	0.0272983	0.0127599	0.0145306	0.6644	0.306667	0.672634	0.684061	0.0377876	0.0209643	0.0169579
2105000	0.6332	0.345361	0.638895	0.657054	0.0511632	0.0237151	0.0205447	0.6447	0.274725	0.651558	0.6659	0.0713958	0.0162116	0.0249057	0.6506	0.327273	0.659743	0.67072	0.0453004	0.0291004	0.0127228
2110000	0.6468	0.308943	0.651007	0.661492	0.0193545	0.0139492	0.0183488	0.631	0.336207	0.638002	0.651134	0.0828029	0.0234494	0.0285256	0.614	0.353488	0.619724	0.643199	0.0459246	0.0268752	0.0175501
2115000	0.6142	0.342246	0.619382	0.633016	0.0245315	0.0182514	0.013582	0.6282	0.394737	0.631803	0.638094	0.0699614	0.0166982	0.0111203	0.6664	0.236264	0.674374	0.682632	0.0226563	0.0163013	0.0158036
2120000	0.6173	0.345324	0.621134	0.636444	0.0282061	0.0132379	0.012335	0.6638	0.311475	0.665962	0.668194	0.0160814	0.00609069	0.00783979	0.6632	0.339623	0.666667	0.67395	0.0229581	0.0100677	0.00885747
2125000	0.6427	0.33871	0.646517	0.658448	0.0201985	0.0128087	0.0113365	0.6771	0.294521	0.682768	0.686518	0.0440012	0.01459	0.0130887	0.6107	0.309524	0.61197	0.60773	0.0296732	0.00432152	0.00677381
2130000	0.6244	0.324324	0.627768	0.630453	0.0236398	0.00948217	0.0111009	0.6525	0.330508	0.656345	0.647791	0.0186601	0.0131358	0.0180636	0.6245	0.391026	0.6282	0.628346	0.0262568	0.0163071	0.0182127
2135000	0.6633	0.316498	0.673915	0.689029	0.0773707	0.0295976	0.016956	0.6429	0.320872	0.65358	0.671691	0.021772	0.0295326	0.0175372	0.6647	0.295652	0.668993	0.671332	0.01551	0.0118365	0.00991034
2140000	0.6489	0.302326	0.654965	0.668987	0.0306894	0.0189757	0.0160118	0.6468	0.39759	0.648886	0.652038	0.0288891	0.00673062	0.00966061	0.6359	0.310345	0.638757	0.645375	0.0175885	0.00909152	0.00861612
2145000	0.649	0.305556	0.655295	0.665318	0.099402	0.0209543	0.018742	0.6352	0.342193	0.644293	0.658951	0.0335007	0.0309469	0.0190565	0.6548	0.269231	0.658852	0.663201	0.0458845	0.00946289	0.00934113
2150000	0.6918	0.285714	0.697274	0.704782	0.0548902	0.013453	0.025795	0.6582	0.292135	0.668242	0.693142	0.0213149	0.028601	0.0194991	0.6791	0.289655	0.68483	0.685134	0.0658908	0.0124803	0.0130235
2155000	0.6635	0.297521	0.667983	0.675857	0.014716	0.011835	0.0116603	0.6367	0.347639	0.643596	0.662789	0.0273301	0.0231434	0.0150369	0.6778	0.244444	0.679759	0.680485	0.0202362	0.00640913	0.0076143
2160000	0.6311	0.3375	0.63832	0.662329	0.0553232	0.0231166	0.014242	0.6291	0.348066	0.63428	0.635463	0.0990108	0.0180503	0.0130839	0.6457	0.347222	0.647865	0.650223	0.0148581	0.00665801	0.00912964
2165000	0.6834	0.302469	0.689673	0.696507	0.0241594	0.016733	0.0130076	0.6165	0.303644	0.624423	0.640178	0.0226908	0.0265568	0.023415	0.6683	0.330709	0.672643	0.680321	0.021392	0.0119763	0.0118988
2170000	0.6668	0.305419	0.674288	0.687899	0.0276514	0.0213707	0.0210409	0.6335	0.333333	0.645779	0.676718	0.012272	0.0425669	0.0150177	0.7081	0.244444	0.710196	0.715676	0.014598	0.00514624	0.00740393
2175000	0.6441	0.282353	0.650356	0.661849	0.0389438	0.0165341	0.0150232	0.6306	0.307692	0.633138	0.647615	0.0292453	0.00821144	0.0108556	0.7277	0.207729	0.738691	0.748965	0.0165961	0.0228436	0.0153131
2180000	0.6523	0.324022	0.658283	0.660074	0.0365658	0.0173979	0.0180838	0.6389	0.333333	0.643742	0.65311	0.0318712	0.0149896	0.0184396	0.6603	0.301003	0.671374	0.692401	0.0759874	0.0308396	0.022624
2185000	0.6405	0.328	0.644456	0.657199	0.0169891	0.0140697	0.0158292	0.6686	0.289362	0.677727	0.691037	0.0244421	0.0227066	0.0157655	0.647	0.362745	0.649929	0.662428	0.0251091	0.0113444	0.0111693
2190000	0.6405	0.275862	0.644779	0.654034	0.0377085	0.011697	0.019409	0.6782	0.39011	0.68354	0.696475	0.0144796	0.0168905	0.0176407	0.6566	0.333333	0.661024	0.677606	0.0260556	0.0129161	0.0116598
2195000	0.6465	0.297619	0.652461	0.669914	0.0631238	0.0154926	0.0160105	0.6434	0.302752	0.647154	0.656235	0.0162626	0.0118029	0.0107761	0.6467	0.380282	0.652498	0.665807	0.0813092	0.0246191	0.0240277
2200000	0.617	0.335106	0.628013	0.648907	0.0857715	0.035542	0.0244714	0.6495	0.361905	0.652552	0.659686	0.0350296	0.00986487	0.0109432	0.6173	0.305556	0.623014	0.635027	0.0348835	0.0171602	0.0149109
2205000	0.6931	0.322981	0.699156	0.714991	0.0409383	0.014647	0.0136475	0.6226	0.396552	0.625253	0.638558	0.0204872	0.014627	0.0154333	0.6409	0.333333	0.646442	0.660384	0.0281094	0.0187075	0.0123011
2210000	0.6229	0.348361	0.629766	0.635767	0.073269	0.0257146	0.00999442	0.6431	0.303797	0.648547	0.663909	0.0293636	0.013949	0.0129113	0.68	0.320312	0.684664	0.696281	0.0271529	0.0117998	0.0109718
2215000	0.667	0.243243	0.670159	0.671759	0.0169804	0.00608952	0.00900891	0.6545	0.305556	0.65831	0.670488	0.0158409	0.0113225	0.0154031	0.6127	0.403141	0.616781	0.619687	0.0432817	0.0172936	0.0158976
2220000	0.6782	0.285714	0.682927	0.697014	0.0164766	0.0143398	0.0134753	0.6139	0.333333	0.617049	0.624417	0.0204136	0.0104116	0.0106724	0.6661	0.293103	0.672705	0.681287	0.0732837	0.0170684	0.0156452
2225000	0.6377	0.392157	0.638959	0.634447	0.0313215	0.0057924	0.00756601	0.6614	0.394366	0.663309	0.663538	0.0204158	0.00686957	0.00922568	0.6334	0.376106	0.639349	0.654695	0.0141344	0.0210442	0.021544
2230000	0.6422	0.265823	0.648242	0.65927	0.0314206	0.0172774	0.0130446	0.6562	0.251462	0.663241	0.67436	0.0429394	0.016353	0.011492	0.6663	0.260274	0.669286	0.677552	0.0306482	0.00719208	0.00898131
2235000	0.638	0.265487	0.642258	0.650761	0.024772	0.0107283	0.0141369	0.6423	0.357513	0.647905	0.669286	0.0160258	0.0177861	0.0115297	0.6505	0.303191	0.657155	0.670971	0.0254861	0.0183376	0.0187963
2240000	0.6595	0.344444	0.662361	0.67708	0.0494148	0.0095203	0.0113297	0.6149	0.34903	0.624857	0.655777	0.0201606	0.0389061	0.0129522	0.6534	0.320856	0.659737	0.67723	0.047633	0.0181413	0.0133877
2245000	0.6431	0.34965	0.65174	0.665947	0.0262383	0.0252154	0.0268388	0.6438	0.411765	0.647405	0.65668	0.0211717	0.0153572	0.00968345	0.6555	0.278027	0.673121	0.713058	0.0340205	0.0471451	0.0231813
2250000	0.6366	0.354108	0.646937	0.667914	0.0155167	0.0354549	0.0171154	0.6589	0.339181	0.664462	0.671798	0.0225855	0.0163744	0.0140103	0.6626	0.324895	0.670798	0.678069	0.0309641	0.0231307	0.0210926
2255000	0.6436	0.336538	0.650123	0.668677	0.0739807	0.0202311	0.013304	0.6062	0.430894	0.610621	0.618206	0.0151058	0.0233691	0.0161586	0.6519	0.4	0.65406	0.659025	0.0192181	0.00791106	0.0106787
2260000	0.648	0.369863	0.654228	0.666641	0.04214	0.0227584	0.0163282	0.615	0.377246	0.619038	0.630138	0.0255814	0.0159453	0.0171875	0.6561	0.346341	0.662583	0.667535	0.0396921	0.0194364	0.0142912
2265000	0.6566	0.4	0.662372	0.666357	0.0287673	0.0213848	0.0183718	0.6167	0.345291	0.62289	0.639316	0.0153932	0.0261728	0.0226831	0.6365	0.34058	0.640641	0.648852	0.0341736	0.0134878	0.0111491
2270000	0.6381	0.342466	0.640274	0.651227	0.0419586	0.00711811	0.00869863	0.6361	0.411765	0.638802	0.633566	0.0322547	0.0117529	0.0112892	0.5963	0.304688	0.600081	0.616049	0.0383892	0.0142762	0.00988729
2275000	0.6613	0.316726	0.671262	0.679651	0.0371385	0.0286165	0.0285767	0.667	0.320652	0.673492	0.68362	0.0252337	0.0170313	0.011808	0.6259	0.346369	0.630995	0.634485	0.0202706	0.0157261	0.0140497
2280000	0.6265	0.3125	0.643444	0.682402	0.0308669	0.0484925	0.0238002	0.6267	0.321569	0.634684	0.649685	0.0306948	0.0247079	0.0173638	0.5894	0.365031	0.596961	0.617267	0.024134	0.0357143	0.0148609
2285000	0.6284	0.37594	0.631803	0.647329	0.0224238	0.0144404	0.0142794	0.6016	0.423841	0.604325	0.621293	0.013951	0.0155779	0.0135037	0.633	0.373626	0.637808	0.654398	0.0218683	0.0193321	0.0143433
2290000	0.6178	0.384181	0.62201	0.633371	0.0176681	0.0161148	0.0130251	0.6788	0.281768	0.686119	0.702101	0.0259514	0.0179714	0.0129494	0.631	0.304348	0.634033	0.646312	0.0389886	0.00919441	0.0105864
